study,dataset,model,corruption,reference,method,metric,paired_seeds,reference_mean,method_mean,mean_paired_difference,paired_difference_std,ci95_low,ci95_high,method_greater_count,raw_p,family,correction_scope,holm_p_scope,holm_p_family_wide,holm_p_all_378,included_in_replacement_registry,analysis_status
shared_downstream_repair_20260908,fashion,standard,rotation,kaiming,kmeans,mean_consistency,5,0.9115016619364422,0.9486983358860016,0.03719667394955954,0.009167934578226952,0.025813179645887724,0.04858016825323136,5,0.0008182724600097192,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,0.034367443320408204,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,rotation,kaiming,kmeans,worst_accuracy,5,65.84200104077658,67.75266607602437,1.9106650352478014,0.5858399046492306,1.1832487169337258,2.6380813535618772,5,0.0018794036837111849,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,0.06577912892989148,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,rotation,kaiming,di_wmf,normalised_accuracy_auc,5,67.60827799638113,69.25050026840634,1.642222272025208,0.7165071846649127,0.7525610963724497,2.5318834476779664,5,0.0068621277039374404,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.1830059576408701,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,rotation,kaiming,di_wmf,mean_accuracy_drop,5,1.199164688587189,1.0586668054262796,-0.14049788316090908,0.371364367606394,-0.6016076486334766,0.3206118823116585,2,0.44520921388436213,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,rotation,kaiming,di_wmf,mean_retention,5,0.982538606332243,0.9849680818439864,0.0024294755117434176,0.005402323890891041,-0.004278395570212068,0.009137346593698904,3,0.3715117319086015,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,rotation,kaiming,di_wmf,mean_consistency,5,0.9115016619364422,0.9469966699679692,0.035495008031527164,0.009211309194998492,0.02405765702777424,0.04693235903528009,5,0.0009972480277056358,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,0.03988992110822543,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,rotation,kaiming,di_wmf,worst_accuracy,5,65.84200104077658,67.58666714032492,1.7446660995483412,0.4343489098371078,1.2053506955445517,2.2839815035521305,5,0.000850457736005207,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,0.03231739396819786,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,rotation,kaiming,lowrank_wmf,normalised_accuracy_auc,5,67.60827799638113,70.6409446729554,3.0326666765742774,1.3053581896037982,1.411850407782798,4.653482945365757,5,0.0065388470667700795,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.1830059576408701,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,rotation,kaiming,lowrank_wmf,mean_accuracy_drop,5,1.199164688587189,1.2001655499140422,0.0010008613268534638,0.543728794571264,-0.6741276076790153,0.6761293303327223,2,0.9969130022821605,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,rotation,kaiming,lowrank_wmf,mean_retention,5,0.982538606332243,0.9832884219751096,0.0007498156428664915,0.007847224291263227,-0.008993800245425105,0.010493431531158089,3,0.8412608996272827,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,rotation,kaiming,lowrank_wmf,mean_consistency,5,0.9115016619364422,0.9349850018819174,0.023483339945475266,0.007758310058925833,0.013850125658404936,0.0331165542325456,5,0.0024862216954538363,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,0.08950398103633811,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,rotation,kaiming,lowrank_wmf,worst_accuracy,5,65.84200104077658,68.81400028864542,2.9719992478688555,1.6079572715378345,0.9754565931503723,4.968541902587338,5,0.01445926259901076,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,0.3325630397772475,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,random_stem,normalised_accuracy_auc,5,29.222499827543896,36.504666739039955,7.282166911496057,3.0481346347095095,3.497407873899278,11.066925949092838,5,0.0059169614717317735,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.17159188268022144,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,random_stem,mean_accuracy_drop,5,41.63966509203116,34.58883295456569,-7.050832137465477,3.9063453143502014,-11.90120047884609,-2.2004637960848656,0,0.015655242816906265,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,0.4540020416902817,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,random_stem,mean_retention,5,0.39387729454536186,0.4992151209974892,0.10533782645212733,0.049739892326387695,0.04357759287592006,0.1670980600283346,5,0.009067321598121009,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,0.2992216127379933,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,random_stem,mean_consistency,5,0.3226483311504125,0.43467166622479764,0.11202333507438503,0.05591759632793194,0.04259246884790094,0.18145420130086912,5,0.010992727904229897,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,0.3407745650311268,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,random_stem,worst_accuracy,5,12.062666714191437,15.637333393096924,3.574666678905487,3.2131073437776667,-0.41493303222736744,7.564266390038341,4,0.06765189742188202,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,gabor,normalised_accuracy_auc,5,29.222499827543896,29.73805552555455,0.5155556980106553,1.3818388669933785,-1.2002238744537026,2.231335270475013,4,0.4510575192256989,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,gabor,mean_accuracy_drop,5,41.63966509203116,43.472999619940914,1.8333345279097557,1.5922235928601247,-0.14367218443530883,3.8103412402548202,4,0.06167319737675974,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,gabor,mean_retention,5,0.39387729454536186,0.38838735560059406,-0.005489938944767803,0.02047456659958061,-0.030912471170292312,0.019932593280756708,2,0.5811029397498967,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,gabor,mean_consistency,5,0.3226483311504125,0.31605999991297723,-0.006588331237435329,0.014169297770862226,-0.0241818381593438,0.011005175684473142,2,0.35718922011022364,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,gabor,worst_accuracy,5,12.062666714191437,12.513333211342495,0.45066649715105705,1.8645155546084058,-1.8644353410971248,2.765768335399239,3,0.6175592258778222,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,pca,normalised_accuracy_auc,5,29.222499827543896,29.316444413529503,0.09394458598560647,2.194659884165807,-2.631085580485119,2.818974752456332,3,0.9283488674789607,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,pca,mean_accuracy_drop,5,41.63966509203116,42.97116719186306,1.3315020998319,2.809615115642383,-2.1570958380703527,4.820100037734153,3,0.34903174605624077,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,pca,mean_retention,5,0.39387729454536186,0.38300618515507623,-0.010871109390285705,0.03689073692365873,-0.05667700929559903,0.034934790515027625,2,0.5459395108158155,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,pca,mean_consistency,5,0.3226483311504125,0.2997750004132589,-0.022873330737153676,0.012002016360121019,-0.03777580235736853,-0.007970859116938825,0,0.013038254152915124,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,0.3520328621287083,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,pca,worst_accuracy,5,12.062666714191437,16.176000138123833,4.113333423932394,4.010820716469204,-0.8667582629572435,9.093425110822032,4,0.08356025484488759,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,kmeans,normalised_accuracy_auc,5,29.222499827543896,55.43761130836274,26.215111480818848,2.1436181647961288,23.55345797969587,28.876764981941825,5,1.063487024767035e-05,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.0005104737718881769,0.0030628426313290607,0.004009346083371722,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,kmeans,mean_accuracy_drop,5,41.63966509203116,16.094333877166115,-25.54533121486505,2.8153339747534063,-29.04103005423626,-22.049632375493843,0,3.484046995682048e-05,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,0.001672342557927383,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,kmeans,mean_retention,5,0.39387729454536186,0.7707864018113455,0.3769091072659835,0.033694467792893305,0.3350718996689116,0.41874631486305536,5,1.5166505226798303e-05,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,0.0007279922508863186,0.004352787000091113,0.0056722729548225655,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,kmeans,mean_consistency,5,0.3226483311504125,0.6848649963736533,0.36221666522324086,0.034449250828163504,0.319442270704819,0.4049910597416627,5,1.940157427491739e-05,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,0.0009118739909211173,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,kmeans,worst_accuracy,5,12.062666714191437,36.95000032583873,24.887333611647286,2.320556917401337,22.00598163152734,27.76868559176723,5,1.7932834119633675e-05,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,0.0008607760377424163,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,di_wmf,normalised_accuracy_auc,5,29.222499827543896,56.44372228119109,27.221222453647197,2.5431648319149884,24.06346624036043,30.378978666933964,5,1.807346254149797e-05,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.0008313792769089066,0.005150936824326922,0.006723328065437245,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,di_wmf,mean_accuracy_drop,5,41.63966509203116,15.0218336780866,-26.61783141394456,3.189197962052056,-30.577743706569414,-22.657919121319708,0,4.852652627906546e-05,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,0.0022807467351160767,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,di_wmf,mean_retention,5,0.39387729454536186,0.78582638380164,0.3919490892562781,0.03809434679781532,0.34464871030234195,0.4392494682102142,5,2.114873860715491e-05,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,0.0009939907145362808,0.006006241764431995,0.007846182023254471,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,di_wmf,mean_consistency,5,0.3226483311504125,0.6966699997584025,0.3740216686079899,0.03218489006170076,0.33405884933222996,0.41398448788374986,5,1.303036680480287e-05,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,0.0006254576066305377,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,di_wmf,worst_accuracy,5,12.062666714191437,38.59399994214375,26.531333227952324,2.962843584515092,22.852477016750942,30.210189439153705,5,3.6713241066442e-05,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,0.0016771292228469252,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,lowrank_wmf,normalised_accuracy_auc,5,29.222499827543896,29.72744437555472,0.5049445480108282,1.8700444544734722,-1.81702232614948,2.8269114221711367,3,0.5785602499531826,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,lowrank_wmf,mean_accuracy_drop,5,41.63966509203116,44.155832615991436,2.5161675239602745,2.615550991726165,-0.7314679779322559,5.7638030258528055,4,0.09786034473978011,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,lowrank_wmf,mean_retention,5,0.39387729454536186,0.3843398681181857,-0.009537426427176176,0.02959405126991643,-0.04628329445002779,0.027208441595675432,1,0.511003777219615,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,lowrank_wmf,mean_consistency,5,0.3226483311504125,0.33678666527072587,0.014138334120313335,0.036421659896539546,-0.031085129728041654,0.05936179796866832,3,0.4343643958192251,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,salt_pepper,kaiming,lowrank_wmf,worst_accuracy,5,12.062666714191437,11.595999946196873,-0.4666667679945629,2.81843616730108,-3.9662174881677146,3.0328839521785884,1,0.7299745087830625,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,random_stem,normalised_accuracy_auc,5,62.05544408824708,62.43322193622589,0.3777778479788111,0.8076983815749198,-0.6251121538302132,1.3806678497878355,2,0.3546619538881205,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,random_stem,mean_accuracy_drop,5,7.244831919670105,7.197500069936116,-0.04733184973398892,0.6845428998854037,-0.8973041237476983,0.8026404242797204,3,0.8846163137365808,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,random_stem,mean_retention,5,0.8946571727900212,0.8958666011348345,0.0012094283448133235,0.009101040090575553,-0.010091005481863466,0.012509862171490114,2,0.7811451127340382,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,random_stem,mean_consistency,5,0.7781800031661987,0.8035033345222473,0.025323331356048584,0.015017821406840786,0.006676243183720579,0.04397041952837659,5,0.019596000074535606,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,0.4826829788581191,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,random_stem,worst_accuracy,5,53.909333149592086,55.29666582743327,1.3873326778411865,1.1514918443899589,-0.04243328956307635,2.8170986452454496,5,0.05442924799670729,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,0.925297215944024,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,gabor,normalised_accuracy_auc,5,62.05544408824708,65.90488857693143,3.8494444886843424,0.587428041021161,3.120056238613003,4.578832738755682,5,0.00012620369582385955,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.0051743515287782415,0.03407499787244208,0.043918886146703126,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,gabor,mean_accuracy_drop,5,7.244831919670105,5.645833214124044,-1.5989987055460613,0.5742748846161769,-2.312055154846589,-0.8859422562455337,0,0.003388978646424041,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,0.12878118856411355,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,gabor,mean_retention,5,0.8946571727900212,0.9207022022023104,0.0260450294122893,0.008338064189674694,0.015691955293258193,0.036398103531320405,5,0.0022102368406301883,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,0.08398899994394715,0.4884623417792716,0.634337973260864,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,gabor,mean_consistency,5,0.7781800031661987,0.7920033345619838,0.01382333139578502,0.007018401675423234,0.00510883471047901,0.022537828081091033,5,0.011653735900741298,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,0.34961207702223895,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,gabor,worst_accuracy,5,53.909333149592086,59.918000300725296,6.008667151133219,0.928437094221843,4.855860236641041,7.161474065625397,5,0.00013255873501937516,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,0.0053023494007750065,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,pca,normalised_accuracy_auc,5,62.05544408824708,63.431111276149764,1.3756671879026698,0.5272524513228509,0.7209968011304033,2.0303375746749364,5,0.004301516428805652,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.1380498187377909,0.9205245157644094,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,pca,mean_accuracy_drop,5,7.244831919670105,6.834333737691243,-0.41049818197886145,0.6701693996296343,-1.2426233981968093,0.42162703423908643,2,0.24264940696968051,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,pca,mean_retention,5,0.8946571727900212,0.9019966694572782,0.007339496667256995,0.009008245122086672,-0.0038457169878326966,0.018524710322346687,4,0.14257144729274474,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,pca,mean_consistency,5,0.7781800031661987,0.7985866626103718,0.020406659444173147,0.013440031646755658,0.0037186560136773968,0.03709466287466889,5,0.027399989810501776,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,0.5753997860205373,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,pca,worst_accuracy,5,53.909333149592086,56.34933312733968,2.4399999777475996,0.6837605681612536,1.5909990968704202,3.289000858624779,5,0.0013369355732579385,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,0.04812968063728579,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,kmeans,normalised_accuracy_auc,5,62.05544408824708,63.44511104954614,1.3896669612990535,0.7747811753001633,0.4276490694428413,2.3516848531552657,5,0.015987728700397847,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.38370548880954836,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,kmeans,mean_accuracy_drop,5,7.244831919670105,7.330834170182547,0.08600225051244088,0.3888913147247584,-0.396870094195421,0.5688745952203028,2,0.6468803607784506,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,kmeans,mean_retention,5,0.8946571727900212,0.8957276477644625,0.0010704749744413044,0.0060972021051772214,-0.00650020136932945,0.008641151318212059,4,0.7146497573790724,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,kmeans,mean_consistency,5,0.7781800031661987,0.8058516611655552,0.02767165799935658,0.006556617269783341,0.019530542385465546,0.03581277361324761,5,0.000703007482325392,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,0.03059390930884237,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,kmeans,worst_accuracy,5,53.909333149592086,54.84333276748657,0.9339996178944915,1.0714037165205645,-0.39632380445080495,2.264323040239788,4,0.12305610110806159,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,di_wmf,normalised_accuracy_auc,5,62.05544408824708,63.136055668195084,1.0806115799480012,0.6747183381522626,0.24283811053646354,1.918385049359539,5,0.023142261074517986,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.5322720047139137,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,di_wmf,mean_accuracy_drop,5,7.244831919670105,7.588833669821422,0.3440017501513159,0.4307831055182194,-0.1908861230050704,0.8788896233077022,3,0.14870877856814974,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,di_wmf,mean_retention,5,0.8946571727900212,0.8920004853867673,-0.0026566874032537325,0.005906236955266948,-0.009990249195469317,0.004676874388961852,2,0.37141516981438877,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,di_wmf,mean_consistency,5,0.7781800031661987,0.80176666478316,0.023586661616961192,0.009813700092230704,0.011401343523269368,0.03577197971065302,5,0.005790798964306072,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,0.19688716478640644,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,di_wmf,worst_accuracy,5,53.909333149592086,54.592000246047974,0.6826670964558914,0.8141203239017779,-0.32819679993893347,1.6935309928507163,4,0.13405100103654888,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,lowrank_wmf,normalised_accuracy_auc,5,62.05544408824708,64.99033331871033,2.9348892304632415,1.263113436218116,1.3665267510637604,4.503251709862722,5,0.0065359270586025035,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.1830059576408701,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,lowrank_wmf,mean_accuracy_drop,5,7.244831919670105,7.241499225298563,-0.003332694371541578,0.7668305185412007,-0.9554785419680744,0.9488131532249912,2,0.9927115728016143,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_accuracy_drop,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,lowrank_wmf,mean_retention,5,0.8946571727900212,0.8990634608291895,0.004406288039168338,0.01086606290273783,-0.009085711069378714,0.01789828714771539,4,0.4158247958375092,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,lowrank_wmf,mean_consistency,5,0.7781800031661987,0.7981516629457474,0.019971659779548668,0.012243631103436257,0.004769183831124039,0.035174135727973295,5,0.021820606147815134,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_consistency,0.4826829788581191,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,translation,kaiming,lowrank_wmf,worst_accuracy,5,53.909333149592086,57.15533336003622,3.2460002104441315,1.3323394630582301,1.5916822657785932,4.9003181551096695,5,0.005514616946671988,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=worst_accuracy,0.17079896714197684,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,random_stem,normalised_accuracy_auc,5,31.834666911098697,33.00133327643076,1.166666365332069,0.5021931478359473,0.5431112135195528,1.7902215171445852,5,0.00653987224283402,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.15041706158518245,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
