study,dataset,model,corruption,reference,method,metric,paired_seeds,reference_mean,method_mean,mean_paired_difference,paired_difference_std,ci95_low,ci95_high,method_greater_count,raw_p,family,correction_scope,holm_p_scope,holm_p_family_wide,holm_p_all_378,included_in_replacement_registry,analysis_status
shared_downstream_repair_20260908,sign,standard,,kaiming,lowrank_wmf,test_accuracy,10,16.142857142857146,18.142857142857142,2.000000000000001,6.4135627266030975,-2.5879863883515704,6.587986388351572,5,0.3498403173081181,first_layer_training,first_layer_training|dataset=sign|metric=test_accuracy,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,lowrank_wmf,conv1_drift,10,0.00029660284082639877,0.0007674086278711912,0.0004708057870447924,0.0004250750667496143,0.00016672540248951454,0.0007748861716000702,8,0.006697298748633147,first_layer_training,first_layer_training|dataset=sign|metric=conv1_drift,0.033486493743165736,0.34825953492892364,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,,kaiming,random_stem,mean_best_class_selectivity,5,0.15993425050858295,0.16706659826912038,0.007132347760537427,0.010981075074462372,-0.006502457820995219,0.020767153342070074,3,0.22004948452710668,first_layer_selectivity,first_layer_selectivity|dataset=fashion|metric=mean_best_class_selectivity,0.44009896905421336,0.44009896905421336,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,,kaiming,gabor,mean_best_class_selectivity,5,0.15993425050858295,0.15225819896336093,-0.0076760515452220235,0.00878648429483603,-0.018585912764902707,0.0032338096744586615,0,0.12246788014897414,first_layer_selectivity,first_layer_selectivity|dataset=fashion|metric=mean_best_class_selectivity,0.3674036404469224,0.43511297442509034,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,,kaiming,pca,mean_best_class_selectivity,5,0.15993425050858295,0.16331393434387864,0.003379683835295677,0.006487551582412761,-0.004675675401076108,0.011435043071667463,4,0.3088022417023887,first_layer_selectivity,first_layer_selectivity|dataset=fashion|metric=mean_best_class_selectivity,0.44009896905421336,0.44009896905421336,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,,kaiming,kmeans,mean_best_class_selectivity,5,0.15993425050858295,0.24629959425819284,0.08636534374960989,0.00866062816335197,0.07561175355734616,0.09711893394187361,5,2.3946948022212803e-05,first_layer_selectivity,first_layer_selectivity|dataset=fashion|metric=mean_best_class_selectivity,9.578779208885121e-05,0.00034799996715974827,0.008812476872174312,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,,kaiming,di_wmf,mean_best_class_selectivity,5,0.15993425050858295,0.24687112493508706,0.08693687442650412,0.007571533265599437,0.07753557415940712,0.09633817469360112,5,1.3669448914234733e-05,first_layer_selectivity,first_layer_selectivity|dataset=fashion|metric=mean_best_class_selectivity,8.20166934854084e-05,0.00023238063154199046,0.0051397127917522595,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,,kaiming,lowrank_wmf,mean_best_class_selectivity,5,0.15993425050858295,0.2368620770263416,0.07692782651775865,0.006755577041069464,0.06853966971877078,0.08531598331674652,5,1.4127806330002126e-05,first_layer_selectivity,first_layer_selectivity|dataset=fashion|metric=mean_best_class_selectivity,8.20166934854084e-05,0.00023238063154199046,0.005297927373750797,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,random_stem,mean_best_class_selectivity,5,0.18419587900449078,0.1997794733270933,0.015583594322602512,0.016937257419024666,-0.0054467884429100204,0.03661397708811504,5,0.10877824360627258,first_layer_selectivity,first_layer_selectivity|dataset=cifar10|metric=mean_best_class_selectivity,0.10877824360627258,0.43511297442509034,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,gabor,mean_best_class_selectivity,5,0.18419587900449078,0.206772101566981,0.0225762225624902,0.018573691754645294,-0.0004860618029869611,0.045638506927967365,5,0.05310033880668482,first_layer_selectivity,first_layer_selectivity|dataset=cifar10|metric=mean_best_class_selectivity,0.10620067761336964,0.2655016940334241,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,pca,mean_best_class_selectivity,5,0.18419587900449078,0.15992192165714836,-0.024273957347342407,0.0065937015221842815,-0.032461119142339984,-0.016086795552344827,0,0.0011874164011745779,first_layer_selectivity,first_layer_selectivity|dataset=cifar10|metric=mean_best_class_selectivity,0.0035622492035237334,0.008311914808222045,0.35741233675354794,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,kmeans,mean_best_class_selectivity,5,0.18419587900449078,0.28098881323015945,0.09679293422566862,0.010109625614533758,0.08424017606478346,0.10934569238655378,5,2.8150508874257124e-05,first_layer_selectivity,first_layer_selectivity|dataset=cifar10|metric=mean_best_class_selectivity,0.00014075254437128564,0.00036595661536534263,0.010303086247978108,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,di_wmf,mean_best_class_selectivity,5,0.18419587900449078,0.2813293160781106,0.09713343707361989,0.011496279914183675,0.08285892019090496,0.11140795395633482,5,4.622716840187124e-05,first_layer_selectivity,first_layer_selectivity|dataset=cifar10|metric=mean_best_class_selectivity,0.00018490867360748496,0.0005084988524205837,0.016734234961477388,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,,kaiming,lowrank_wmf,mean_best_class_selectivity,5,0.18419587900449078,0.27942849184424057,0.09523261283974974,0.009473973608985975,0.08346912088953927,0.1069961047899602,5,2.3199997810649884e-05,first_layer_selectivity,first_layer_selectivity|dataset=cifar10|metric=mean_best_class_selectivity,0.0001391999868638993,0.00034799996715974827,0.008560799192129808,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,random_stem,mean_best_class_selectivity,10,0.15024382926556287,0.17779482964164953,0.027551000376086637,0.012131125788279963,0.01887291576624174,0.03622908498593153,10,5.1840555775486625e-05,first_layer_selectivity,first_layer_selectivity|dataset=sign|metric=mean_best_class_selectivity,0.00019645255216272565,0.0005084988524205837,0.018662600079175185,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,gabor,mean_best_class_selectivity,10,0.15024382926556287,0.1767510541103593,0.026507224844796423,0.02044088699563344,0.011884695168304092,0.04112975452128875,8,0.0026736606313186207,first_layer_selectivity,first_layer_selectivity|dataset=sign|metric=mean_best_class_selectivity,0.0026736606313186207,0.016041963787911725,0.7539722980318511,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,pca,mean_best_class_selectivity,10,0.15024382926556287,0.11055095017203276,-0.039692879093530135,0.01927883402460221,-0.05348412615209155,-0.025901632034968723,0,0.00011006534783376618,first_layer_selectivity,first_layer_selectivity|dataset=sign|metric=mean_best_class_selectivity,0.00022013069566753236,0.0008805227826701295,0.03863293708965193,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,kmeans,mean_best_class_selectivity,10,0.15024382926556287,0.262188192255011,0.11194436298944813,0.023577305059990276,0.09507817499060699,0.12881055098828925,10,1.1187377601759407e-07,first_layer_selectivity,first_layer_selectivity|dataset=sign|metric=mean_best_class_selectivity,6.712426561055644e-07,2.0137279683166935e-06,4.228828733465056e-05,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,di_wmf,mean_best_class_selectivity,10,0.15024382926556287,0.24659378404863208,0.09634995478306921,0.04051075971143379,0.06737030305737687,0.12532960650876154,10,3.611988387607326e-05,first_layer_selectivity,first_layer_selectivity|dataset=sign|metric=mean_best_class_selectivity,0.0001805994193803663,0.00043343860651287917,0.013111517847014593,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,,kaiming,lowrank_wmf,mean_best_class_selectivity,10,0.15024382926556287,0.3162592040998809,0.16601537483431797,0.07259362817880405,0.11408502158714384,0.2179457280814921,10,4.911313804068141e-05,first_layer_selectivity,first_layer_selectivity|dataset=sign|metric=mean_best_class_selectivity,0.00019645255216272565,0.0005084988524205837,0.01772984283268599,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,brightness,kaiming,random_stem,normalised_accuracy_auc,5,59.970388478702965,61.33266690704558,1.36227842834261,1.5058686069086258,-0.5075044068810868,3.2320612635663064,5,0.11312979518334525,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,brightness,kaiming,random_stem,mean_retention,5,0.864317882634737,0.8788897878272774,0.014571905192540525,0.011834839303734879,-0.00012298869543397525,0.029266799080515025,5,0.05120540768664063,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,brightness,kaiming,gabor,normalised_accuracy_auc,5,59.970388478702965,66.94233361217712,6.971945133474139,0.9862328844199499,5.747375267045234,8.196514999903044,5,9.358671294001671e-05,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.0040242286564207185,0.025549172632624562,0.03294252295488588,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,brightness,kaiming,gabor,mean_retention,5,0.864317882634737,0.9347742579466003,0.07045637531186329,0.013086974486132255,0.05420675024702166,0.08670600037670492,5,0.0002730035011408584,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,0.01201215405019777,0.07152691729890491,0.09200217988446929,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,brightness,kaiming,pca,normalised_accuracy_auc,5,59.970388478702965,63.5611112250222,3.5907227463192384,1.6427757307311686,1.5509472643474655,5.630498228291011,5,0.008116518545608032,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.2029129636402008,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,brightness,kaiming,pca,mean_retention,5,0.864317882634737,0.9028097949892564,0.03849191235451936,0.017083487074592972,0.017279961490217925,0.0597038632188208,5,0.007291140054800227,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,0.26039509311251957,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,brightness,kaiming,kmeans,normalised_accuracy_auc,5,59.970388478702965,67.27833340565364,7.307944926950666,1.080655632273397,5.966133733900664,8.649756120000669,5,0.00011148649463515054,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.0046824327746763225,0.03032432654076095,0.03902027312230269,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,brightness,kaiming,kmeans,mean_retention,5,0.864317882634737,0.9524860009201843,0.08816811828544728,0.018159369191788344,0.06562028332991311,0.11071595324098145,5,0.00040850243489805126,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,0.017565604700616202,0.10457662333390112,0.13439730108145886,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,brightness,kaiming,di_wmf,normalised_accuracy_auc,5,59.970388478702965,66.94861140516069,6.978222926457725,0.9250468079274307,5.829625608400923,8.126820244514528,5,7.240674478002114e-05,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.00318589677032093,0.019911854814505813,0.025631987652127482,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,brightness,kaiming,di_wmf,mean_retention,5,0.864317882634737,0.9480897850653884,0.08377190243065151,0.020301851954217128,0.05856382376223737,0.10897998109906565,5,0.000766821009020716,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,0.03143966136984936,0.18710432620105472,0.24078179683250484,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,brightness,kaiming,lowrank_wmf,normalised_accuracy_auc,5,59.970388478702965,68.42605537838406,8.45566689968109,1.5239903884203658,6.563382900770951,10.347950898591229,5,0.0002426436224310635,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.009463101274811475,0.06405791632180076,0.08225618800413052,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,brightness,kaiming,lowrank_wmf,mean_retention,5,0.864317882634737,0.9483504240719366,0.08403254143719949,0.019941204043523085,0.05927226629552154,0.10879281657887743,5,0.0007071346080001328,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,0.029699653536005576,0.1753693827840329,0.22557593995204236,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,colored_gaussian,kaiming,random_stem,normalised_accuracy_auc,5,56.53872191905975,57.38550004031923,0.8467781212594758,1.2563092824798705,-0.7131358854049823,2.406692127923934,3,0.20624899673809124,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,colored_gaussian,kaiming,random_stem,mean_retention,5,0.8066482623486243,0.8133925507666596,0.006744288418035494,0.028047786552418272,-0.028081638373405948,0.041570215209476936,3,0.6193183428756756,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,colored_gaussian,kaiming,gabor,normalised_accuracy_auc,5,56.53872191905975,53.06300027502908,-3.475721644030675,1.4141525153969086,-5.23162391036831,-1.7198193776930397,0,0.005342710828657954,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.16028132485973864,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,colored_gaussian,kaiming,gabor,mean_retention,5,0.8066482623486243,0.7257960735198619,-0.08085218882876229,0.023349359113903168,-0.1098442474216268,-0.05186013023589778,0,0.0014987532117059004,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,0.05995012846823602,0.3402169790572394,0.4421321974532406,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,colored_gaussian,kaiming,pca,normalised_accuracy_auc,5,56.53872191905975,57.43911097447078,0.9003890554110214,1.517546981423691,-0.983894397005572,2.784672507827615,3,0.25527949276219486,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,colored_gaussian,kaiming,pca,mean_retention,5,0.8066482623486243,0.8076117913148316,0.0009635289662073276,0.021618397610847266,-0.02587925704603599,0.027806314978450646,3,0.9254083368351154,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,colored_gaussian,kaiming,kmeans,normalised_accuracy_auc,5,56.53872191905975,54.9093336198065,-1.6293882992532516,1.8106232456326805,-3.877573997666202,0.6187973991596989,1,0.11450502071568704,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,colored_gaussian,kaiming,kmeans,mean_retention,5,0.8066482623486243,0.7610684978010194,-0.0455797645476048,0.03221861613146242,-0.08558446026998871,-0.00557506882522088,0,0.034073648526647085,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,0.9540621587461184,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,colored_gaussian,kaiming,di_wmf,normalised_accuracy_auc,5,56.53872191905975,55.788500275876785,-0.7502216431829651,1.8429035187091747,-3.038488594527184,1.538045308161254,2,0.4141695396369792,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,colored_gaussian,kaiming,di_wmf,mean_retention,5,0.8066482623486243,0.7741925054457451,-0.03245575690287905,0.03436191405284408,-0.07512170849166754,0.010210194685909432,1,0.10225656344205993,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,colored_gaussian,kaiming,lowrank_wmf,normalised_accuracy_auc,5,56.53872191905975,57.07161095407274,0.5328890350129882,2.2250806042159663,-2.229913444343456,3.295691514369432,2,0.6206786117773418,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,colored_gaussian,kaiming,lowrank_wmf,mean_retention,5,0.8066482623486243,0.7751943796915572,-0.031453882657066966,0.036865439364273195,-0.07722837149364886,0.014320606179514923,1,0.12906818637909742,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,random_stem,normalised_accuracy_auc,5,68.13455578353668,68.22088880671394,0.0863330231772494,1.2019496862090524,-1.4060846298408423,1.5787506761953412,1,0.8801846537313883,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,random_stem,mean_retention,5,0.9905676859195095,0.9854719639869968,-0.005095721932512798,0.005222458524385576,-0.011580260664354722,0.0013888167993291265,1,0.09455368251370909,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,gabor,normalised_accuracy_auc,5,68.13455578353668,70.89255541563034,2.7579996320936373,0.49069437087665435,2.14872209765485,3.367277166532425,5,0.00023065760025545333,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.009226304010218133,0.061354921667950583,0.07865424168710959,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,gabor,mean_retention,5,0.9905676859195095,0.9969946538427881,0.006426967923278548,0.006049772053993114,-0.0010848162335039407,0.013938752080061036,4,0.07636357402339643,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,pca,normalised_accuracy_auc,5,68.13455578353668,69.27533328533171,1.1407775017950201,0.9475708143647663,-0.03578706415033239,2.3173420677403724,4,0.054545045802512425,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,pca,mean_retention,5,0.9905676859195095,0.9937339307586447,0.0031662448391350574,0.006851946348383151,-0.005341570259276047,0.011674059937546161,4,0.3598521382733171,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,kmeans,normalised_accuracy_auc,5,68.13455578353668,69.78533350759082,1.6507777240541288,0.5071175180736893,1.0211081590035822,2.2804472891046754,5,0.0018929063039526746,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.07003753324624896,0.42211810578144643,0.5470499218423229,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,kmeans,mean_retention,5,0.9905676859195095,0.9927003347970157,0.0021326488775060604,0.004941010534260733,-0.004002426017631037,0.008267723772643159,3,0.38913097969982857,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,di_wmf,normalised_accuracy_auc,5,68.13455578353668,69.68961122963165,1.555055446094937,0.5167964834322731,0.9133678582187754,2.1967430339710985,5,0.002541629802738759,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.09149867289859531,0.5566169267997881,0.7218228639778075,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,di_wmf,mean_retention,5,0.9905676859195095,0.9919039372986452,0.0013362513791357112,0.006300113834755599,-0.006486373154065774,0.009158875912337196,3,0.660038393477298,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,lowrank_wmf,normalised_accuracy_auc,5,68.13455578353668,71.21561113331055,3.081055349773834,1.1718984172972238,1.6259512754639,4.536159424083768,5,0.004183327840539118,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.1380498187377909,0.8994154857159103,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,contrast,kaiming,lowrank_wmf,mean_retention,5,0.9905676859195095,0.99218517135102,0.0016174854315106125,0.0066382345298090575,-0.006624971395786387,0.00985994225880761,4,0.6148141144356264,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,random_stem,normalised_accuracy_auc,5,50.65399979551633,56.305944422880806,5.651944627364479,1.9429613883406487,3.2394394215618925,8.064449833167066,5,0.002882476197109994,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.0980041907017398,0.6226148585757587,0.8042108589936883,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,random_stem,mean_retention,5,0.7153268046525895,0.7971166555059175,0.08178985085332797,0.03561619627196354,0.03756650218947173,0.1260131995171842,5,0.006815044169835708,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,0.2521566342839212,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,gabor,normalised_accuracy_auc,5,50.65399979551633,49.35661090744867,-1.2973888880676625,1.486301429676544,-3.142875863775811,0.5480980876404857,0,0.12269522358313541,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,gabor,mean_retention,5,0.7153268046525895,0.6727687287920517,-0.042558075860537704,0.024710827783772024,-0.07324062108546073,-0.011875530635614678,0,0.01828613819413089,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,0.5302980076297957,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,pca,normalised_accuracy_auc,5,50.65399979551633,44.528499924474296,-6.125499871042036,1.636437101276722,-8.157404905022268,-4.093594837061803,0,0.0011143075213411256,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.042343685810962775,0.2607479599938234,0.3387494864877022,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,pca,mean_retention,5,0.7153268046525895,0.6262667862963136,-0.08906001835627583,0.026950974352228565,-0.12252407292595105,-0.055595963786600616,0,0.001788655704597549,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,0.0697575724793044,0.400658877829851,0.5204988100378868,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,kmeans,normalised_accuracy_auc,5,50.65399979551633,65.02594461043677,14.371944814920429,1.2888914069567707,12.77157475730801,15.972314872532849,5,1.5359302433146465e-05,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.0007218872143578838,0.004392760495879889,0.0057290198075636315,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,kmeans,mean_retention,5,0.7153268046525895,0.9146096644395423,0.1992828597869527,0.024375917858989328,0.16901616015827348,0.22954955941563193,5,5.2669710957112965e-05,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,0.0024228067040271964,0.01474751906799163,0.018908426233603556,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,di_wmf,normalised_accuracy_auc,5,50.65399979551633,65.29600017600589,14.642000380489563,1.5581248184029963,12.707332888770784,16.57666787220834,5,3.0317231470614033e-05,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,0.0013642754161776315,0.008519142043242544,0.011035472255303509,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,di_wmf,mean_retention,5,0.7153268046525895,0.9197927647390187,0.20446596008642923,0.027466852789210898,0.17036135783410342,0.23857056233875504,5,7.631058929751333e-05,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,0.0034339765183881,0.02090910146751865,0.026937638022022203,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,lowrank_wmf,normalised_accuracy_auc,5,50.65399979551633,51.249500016371414,0.595500220855078,1.2604742283668733,-0.9695852491717382,2.160585690881894,2,0.35035993556014555,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,gaussian,kaiming,lowrank_wmf,mean_retention,5,0.7153268046525895,0.691611878021078,-0.023714926631511514,0.02300301826044032,-0.05227694625552404,0.004847092992501006,1,0.08245970254676548,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,fashion,standard,occlusion,kaiming,random_stem,normalised_accuracy_auc,5,60.983110931184555,60.83238843414519,-0.1507224970393679,1.387077231823734,-1.873006358523035,1.5715613644442992,2,0.819975537980687,first_layer_corruption,first_layer_corruption|dataset=fashion|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
